robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstacles,crowdnav,dwa,rlca,teb
0.22,0.113,0.1,0.67,0.23,21.08,5978933339311,45.0,45.0,0,0,0.0,1,40,1.0,0,253.1868,0.045,4050,2.3219,51,0.162,0.5,0.0136,0.0,0.53,0.64,12,0,1,0,0
0.22,0.113,0.5,0.5,0.0,88.71,880866667546,45.0,45.0,0,0,0.0,1,20,1.0,0,213.5593,0.0455,4050,2.3219,31,0.1053,0.4,0.0128,0.0,0.47,0.62,12,0,0,1,0
0.22,0.113,0.93,0.07,0.0,26.6,302900000300,25.0,25.0,0,0,0.0,1,10,2.0,0,270.0,0.0139,1250,2.3219,6,0.3196,0.5,0.0146,0.0,0.63,0.39,2,0,0,1,0
0.22,0.113,0.28,0.66,0.07,87.47,1473168966987,35.0,35.0,0,0,0.0,1,30,1.0,0,98.1818,0.0287,2450,2.3219,38,0.2035,0.6,0.0138,0.0,0.62,0.49,3,0,0,1,0
0.22,0.113,0.31,0.69,0.0,188.34,1440768966955,45.0,45.0,0,0,0.0,1,10,3.0,0,140.0,0.0406,4050,2.3219,14,0.2247,0.6,0.0147,0.0,0.74,0.46,4,0,0,1,0
0.22,0.113,0.41,0.59,0.0,60.03,715200000715,25.0,25.0,0,0,0.0,1,10,1.0,0,190.5882,0.0161,1250,2.3219,13,0.176,0.5,0.0121,0.0,0.66,0.5,6,0,0,1,0
0.22,0.113,0.28,0.72,0.0,211.44,1970855174383,35.0,35.0,0,0,0.0,1,40,1.0,0,144.0,0.0284,2450,2.3219,39,0.2392,0.3,0.0148,0.0,0.67,0.5,6,0,0,1,0
0.22,0.113,1.0,0.0,0.0,46.71,677789655848,45.0,45.0,0,0,0.0,1,0,1.0,0,180.0,0.0454,4050,2.3219,2,0.044,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.03,0.93,0.03,350.92,3543373336874,45.0,45.0,0,0,0.0,1,20,3.0,0,231.4286,0.036,4050,2.3219,11,0.3707,0.5,0.0109,0.0,0.51,0.57,12,0,0,1,0
0.22,0.113,0.27,0.73,0.0,288.57,2895333336228,25.0,25.0,0,0,0.0,1,20,2.0,0,90.0,0.0118,1250,2.3219,4,0.4744,0.5,0.0034,0.0,0.27,0.83,2,0,0,1,0
0.22,0.113,0.67,0.33,0.0,67.65,996103334327,35.0,35.0,0,0,0.0,1,20,1.0,0,196.3636,0.0292,2450,2.3219,22,0.1504,0.6,0.0144,0.0,0.5,0.74,9,0,0,1,0
0.22,0.113,0.87,0.13,0.0,49.55,683270000682,45.0,45.0,0,0,0.0,1,0,2.0,0,180.0,0.0454,4050,2.3219,2,0.044,0.0,0.0,1.0,0.79,0.51,8,0,0,1,0
0.22,0.113,0.18,0.82,0.0,300.27,2322017859463,45.0,45.0,0,0,0.0,1,20,3.0,0,307.3171,0.0356,4050,2.3219,11,0.3827,0.5,0.0152,0.0,0.37,0.55,4,0,0,1,0
0.22,0.113,0.23,0.77,0.0,346.41,2635493335967,45.0,45.0,0,0,0.0,1,20,2.0,0,300.8955,0.0416,4050,2.3219,24,0.2335,0.5,0.0152,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.43,0.57,0.0,209.93,1709160001707,45.0,45.0,0,0,0.0,1,10,3.0,0,270.0,0.0408,4050,2.3219,12,0.2256,0.3,0.0135,0.0,0.4,0.58,8,0,0,1,0
0.22,0.113,0.1,0.87,0.03,612.47,4743333338076,35.0,35.0,0,0,0.0,1,30,3.0,0,160.0,0.0165,2450,2.3219,8,0.6176,0.6,0.044,0.0001,0.48,0.7,6,0,0,1,0
0.22,0.113,0.17,0.83,0.0,243.73,2793143336124,45.0,45.0,0,0,0.0,1,30,2.0,0,105.0,0.0396,4050,2.3219,21,0.2972,0.5,0.0137,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.5,0.47,0.03,91.68,1205580001204,45.0,45.0,0,0,0.0,1,30,1.0,0,77.8378,0.0453,4050,2.3219,37,0.1315,0.5,0.0136,0.0,0.72,0.58,4,0,0,1,0
0.22,0.113,0.81,0.19,0.0,9.66,74074074148,25.0,25.0,0,0,0.0,1,20,3.0,0,240.0,0.0078,1250,2.3219,10,0.7016,0.4,0.0864,0.0001,0.42,0.43,2,0,0,1,0
0.22,0.113,0.29,0.71,0.0,387.3,3522100003521,35.0,35.0,0,0,0.0,1,30,3.0,0,327.2727,0.0165,2450,2.3219,7,0.6188,0.6,0.0137,0.0,0.4,0.55,9,0,0,1,0
0.22,0.113,0.37,0.63,0.0,53.97,551422222773,25.0,25.0,0,0,0.0,1,20,3.0,0,332.3077,0.0078,1250,2.3219,5,0.7128,0.4,0.0511,0.0001,0.69,0.55,6,0,0,1,0
0.22,0.113,0.43,0.53,0.03,98.36,1326853334658,45.0,45.0,0,0,0.0,1,20,1.0,0,180.0,0.0455,4050,2.3219,29,0.1047,0.5,0.0135,0.0,0.6,0.66,12,0,0,1,0
0.22,0.113,0.2,0.8,0.0,466.45,3358733336689,35.0,35.0,0,0,0.0,1,20,3.0,0,270.0,0.02,2450,2.3219,7,0.4994,0.6,0.0127,0.0,0.57,0.6,9,0,0,1,0
0.22,0.113,0.57,0.43,0.0,189.5,1306196667971,35.0,35.0,0,0,0.0,1,10,3.0,0,180.0,0.0234,2450,2.3219,2,0.3471,0.0,0.0,1.0,0.52,0.61,9,0,0,1,0
0.22,0.113,0.93,0.07,0.0,42.03,519226667184,35.0,35.0,0,0,0.0,1,0,3.0,0,180.0,0.0295,2450,2.3219,2,0.0563,0.0,0.0,1.0,0.65,0.62,3,0,0,1,0
0.22,0.113,0.73,0.27,0.0,41.31,574120000572,35.0,35.0,0,0,0.0,1,0,2.0,0,180.0,0.0295,2450,2.3219,2,0.0563,0.0,0.0,1.0,0.59,0.65,6,0,0,1,0
0.22,0.113,0.33,0.67,0.0,218.3,1848226668513,45.0,45.0,0,0,0.0,1,20,3.0,0,144.0,0.0357,4050,2.3219,12,0.3737,0.3,0.036,0.0,0.48,0.43,8,0,0,1,0
0.22,0.113,0.41,0.55,0.03,221.37,3088262072053,25.0,25.0,0,0,0.0,1,20,2.0,0,360.0,0.0109,1250,2.3219,2,0.5272,1.0,0.014,0.0,0.54,0.26,2,0,0,1,0
0.22,0.113,0.31,0.69,0.0,161.01,1298482759917,35.0,35.0,0,0,0.0,1,10,3.0,0,303.1579,0.024,2450,2.3219,7,0.3276,0.6,0.0133,0.0,0.51,0.44,9,0,0,1,0
0.22,0.113,0.48,0.52,0.0,128.23,1509227587715,25.0,25.0,0,0,0.0,1,10,2.0,0,240.0,0.0137,1250,2.3219,4,0.3572,0.8,0.2914,0.0122,0.26,0.4,4,0,0,1,0
0.22,0.113,0.17,0.83,0.0,533.29,3416460003414,35.0,35.0,0,0,0.0,1,30,2.0,0,300.0,0.0225,2450,2.3219,9,0.4386,0.3,0.0124,0.0,0.66,0.64,3,0,0,1,0
0.22,0.113,0.23,0.77,0.0,195.23,1760160001758,35.0,35.0,0,0,0.0,1,40,1.0,0,243.871,0.0283,2450,2.3219,37,0.2386,0.6,0.4829,0.0099,0.73,0.55,3,0,0,1,0
0.22,0.113,0.23,0.77,0.0,190.78,1829960001829,35.0,35.0,0,0,0.0,1,40,1.0,0,200.0,0.0285,2450,2.3219,29,0.2327,0.5,0.0121,0.0,0.56,0.82,6,0,0,1,0
0.22,0.113,0.43,0.57,0.0,203.13,2379853335711,45.0,45.0,0,0,0.0,1,40,2.0,0,120.0,0.0379,4050,2.3219,22,0.35,0.6,0.0157,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.1,0.9,0.0,722.48,4427760004425,35.0,35.0,0,0,0.0,1,30,2.0,0,240.0,0.0225,2450,2.3219,5,0.4433,0.6,0.0126,0.0,0.7,0.52,6,0,0,1,0
0.22,0.113,0.93,0.07,0.0,30.44,307733333640,25.0,25.0,0,0,0.0,1,0,1.0,0,180.0,0.0163,1250,2.3219,2,0.0784,1.0,0.0004,0.0,0.47,0.63,2,0,0,1,0
0.22,0.113,0.37,0.63,0.0,110.26,1076263334408,25.0,25.0,0,0,0.0,1,20,1.0,0,137.1429,0.0157,1250,2.3219,13,0.2408,0.5,0.0122,0.0,0.27,0.74,4,0,0,1,0
0.22,0.113,0.73,0.23,0.03,90.25,959796667624,45.0,45.0,0,0,0.0,1,30,1.0,0,261.8182,0.0452,4050,2.3219,33,0.129,0.6,0.0138,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.47,0.53,0.0,50.05,682773334014,25.0,25.0,0,0,0.0,1,10,1.0,0,180.0,0.016,1250,2.3219,8,0.1684,0.5,0.0092,0.0,0.55,0.49,2,0,0,1,0
0.22,0.113,0.71,0.29,0.0,30.2,319753571746,25.0,25.0,0,0,0.0,1,0,2.0,0,180.0,0.0163,1250,2.3219,2,0.0784,1.0,0.0004,0.0,0.47,0.5,4,0,0,1,0
0.22,0.113,0.4,0.6,0.0,68.84,821906667487,35.0,35.0,0,0,0.0,1,30,1.0,0,183.0508,0.0287,2450,2.3219,37,0.1973,0.5,0.0146,0.0,0.46,0.58,9,0,0,1,0
0.22,0.113,0.8,0.2,0.0,30.25,304083333635,25.0,25.0,0,0,0.0,1,0,3.0,0,180.0,0.0163,1250,2.3219,2,0.0784,1.0,0.0004,0.0,0.54,0.63,6,0,0,1,0
0.22,0.113,0.38,0.62,0.0,211.75,1794551725930,25.0,25.0,0,0,0.0,1,30,1.0,0,80.0,0.0148,1250,2.3219,12,0.3384,0.4,0.0303,0.0,0.91,0.94,2,0,0,1,0
0.22,0.113,0.43,0.57,0.0,382.91,2199073915242,25.0,25.0,0,0,0.0,1,30,2.0,0,294.5455,0.0096,1250,2.3219,9,0.6364,0.4,0.0109,0.0,0.57,0.49,6,0,0,1,0
0.22,0.113,0.67,0.33,0.0,85.68,808386667472,35.0,35.0,0,0,0.0,1,20,1.0,0,90.0,0.0292,2450,2.3219,21,0.1469,0.6,0.0135,0.0,0.6,0.44,9,0,0,1,0
0.22,0.113,0.57,0.43,0.0,137.33,1368723334699,45.0,45.0,0,0,0.0,1,20,2.0,0,209.0323,0.0416,4050,2.3219,18,0.2207,0.4,0.0124,0.0,0.6,0.49,4,0,0,1,0
0.22,0.113,0.37,0.63,0.0,65.96,1022720001023,35.0,35.0,0,0,0.0,1,20,1.0,0,184.6154,0.0292,2450,2.3219,24,0.15,0.6,0.0115,0.0,0.48,0.68,6,0,0,1,0
0.22,0.113,0.47,0.53,0.0,187.46,1413470001411,45.0,45.0,0,0,0.0,1,10,3.0,0,281.25,0.0408,4050,2.3219,14,0.2314,0.6,0.0127,0.0,0.46,0.39,8,0,0,1,0
0.22,0.113,0.31,0.62,0.07,159.81,1751958622440,45.0,45.0,0,0,0.0,1,20,2.0,0,298.9831,0.0416,4050,2.3219,18,0.2279,0.6,0.0129,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.47,0.53,0.0,384.41,2955080002952,45.0,45.0,0,0,0.0,1,30,3.0,0,342.8571,0.0324,4050,2.3219,5,0.4658,0.6,0.0114,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.7,0.3,0.0,41.16,498653333828,35.0,35.0,0,0,0.0,1,10,1.0,0,137.1429,0.0295,2450,2.3219,16,0.1069,0.5,0.0126,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.97,0.03,0.0,23.24,299573333632,25.0,25.0,0,0,0.0,1,0,2.0,0,180.0,0.0163,1250,2.3219,2,0.0784,1.0,0.0004,0.0,0.91,0.59,4,0,0,1,0
0.22,0.113,0.13,0.87,0.0,554.16,3733320003733,45.0,45.0,0,0,0.0,1,30,3.0,0,210.0,0.0315,4050,2.3219,10,0.4722,0.7,0.0139,0.0,0.52,0.49,12,0,0,1,0
0.22,0.113,1.0,0.0,0.0,1.47,13100000011,25.0,25.0,0,0,0.0,1,40,2.0,0,240.0,0.0083,1250,2.3219,5,0.6696,0.6,0.0105,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.9,0.1,0.0,29.36,396533333728,35.0,35.0,0,0,0.0,1,0,1.0,0,180.0,0.0295,2450,2.3219,2,0.0563,0.0,0.0,1.0,0.44,0.51,9,0,0,1,0
0.22,0.113,0.93,0.07,0.0,47.73,654413333985,45.0,45.0,0,0,0.0,1,0,1.0,0,180.0,0.0454,4050,2.3219,2,0.044,0.0,0.0,1.0,0.58,0.65,4,0,0,1,0
0.22,0.113,0.93,0.07,0.0,26.7,325170000323,25.0,25.0,0,0,0.0,1,0,2.0,0,180.0,0.0163,1250,2.3219,2,0.0784,1.0,0.0004,0.0,0.47,0.54,4,0,0,1,0
0.22,0.113,0.6,0.4,0.0,87.15,718053334048,45.0,45.0,0,0,0.0,1,20,1.0,0,277.5904,0.0455,4050,2.3219,30,0.1049,0.5,0.0145,0.0,0.7,0.56,8,0,0,1,0
0.22,0.113,1.0,0.0,0.0,38.15,495720000493,35.0,35.0,0,0,0.0,1,0,1.0,0,180.0,0.0295,2450,2.3219,2,0.0563,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.91,0.09,0.0,5.61,28509090936,25.0,25.0,0,0,0.0,1,30,2.0,0,294.5455,0.0093,1250,2.3219,6,0.6308,0.5,0.0129,0.0,0.63,0.23,2,0,0,1,0
0.22,0.113,0.63,0.37,0.0,49.5,603120000601,35.0,35.0,0,0,0.0,1,0,2.0,0,180.0,0.0295,2450,2.3219,2,0.0563,0.0,0.0,1.0,0.48,0.52,9,0,0,1,0
0.22,0.113,0.43,0.57,0.0,222.98,2494413335825,35.0,35.0,0,0,0.0,1,30,2.0,0,254.1176,0.0228,2450,2.3219,10,0.4182,0.5,0.0263,0.0,0.45,0.54,3,0,0,1,0
0.22,0.113,0.07,0.37,0.57,17.41,5786640005786,45.0,45.0,0,0,0.0,1,10,1.0,0,292.8814,0.0456,4050,2.3219,18,0.0717,0.4,0.0139,0.0,0.61,0.54,4,0,0,1,0
0.22,0.113,0.57,0.43,0.0,274.16,1206440001204,45.0,45.0,0,0,0.0,1,30,1.0,0,200.0,0.0454,4050,2.3219,49,0.132,0.5,0.0152,0.0,0.57,0.57,8,0,0,1,0
0.22,0.113,0.43,0.5,0.07,113.08,1644473334976,45.0,45.0,0,0,0.0,1,30,1.0,0,120.0,0.0454,4050,2.3219,33,0.1315,0.6,0.0139,0.0,0.0,0.0,0,0,0,1,0
0.22,0.113,0.4,0.6,0.0,159.7,1293560001292,45.0,45.0,0,0,0.0,1,30,1.0,0,200.0,0.0453,4050,2.3219,45,0.1305,0.5,0.0142,0.0,0.66,0.59,12,0,0,1,0
0.22,0.113,0.72,0.28,0.0,125.5,1541600001540,45.0,45.0,1,15,2.0,0,0,0.0,0,180.0,0.0211,4050,2.3219,2,0.6853,0.0,0.0,1.0,0.59,0.56,4,0,1,0,0
0.22,0.113,0.87,0.07,0.07,64.55,1105360001105,35.0,35.0,1,30,2.5,0,0,0.0,0,288.0,0.0218,2450,2.3219,7,0.4382,0.4,0.0114,0.0,0.42,0.49,3,0,1,0,0
0.22,0.113,1.0,0.0,0.0,21.47,385086667049,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0149,1250,2.3219,2,0.256,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,74.38,900800000908,35.0,35.0,1,30,1.5,0,0,0.0,0,240.0,0.0195,2450,2.3219,3,0.539,1.0,0.0088,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,39.69,683442857825,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0155,1250,2.3219,2,0.246,0.0,0.0,1.0,0.35,0.56,2,0,1,0,0
0.22,0.113,0.73,0.27,0.0,58.18,1181220001180,35.0,35.0,1,30,1.5,0,0,0.0,0,90.0,0.0191,2450,2.3219,4,0.5439,0.2,0.0101,0.0,0.67,0.46,6,0,1,0,0
0.22,0.113,0.6,0.4,0.0,66.04,708446667373,45.0,45.0,1,30,1.5,0,0,0.0,0,240.0,0.0223,4050,2.3219,4,0.6712,1.0,0.01,0.0,0.38,0.64,4,0,1,0,0
0.22,0.113,0.87,0.13,0.0,107.07,1465086668129,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0224,4050,2.3219,3,0.6449,0.7,0.0025,0.0,0.46,0.43,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,19.34,363160000361,35.0,35.0,1,15,1.5,0,0,0.0,0,180.0,0.0126,2450,2.3219,2,0.709,1.0,0.0012,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.87,0.13,0.0,63.16,1185753334516,35.0,35.0,1,30,2.5,0,0,0.0,0,160.0,0.0226,2450,2.3219,6,0.4045,0.3,0.0097,0.0,0.48,0.52,3,0,1,0,0
0.22,0.113,0.8,0.2,0.0,99.26,985253334317,35.0,35.0,1,70,1.5,0,0,0.0,0,205.7143,0.0239,2450,2.3219,7,0.3924,0.6,0.0067,0.0,0.51,0.61,6,0,1,0,0
0.22,0.113,0.93,0.07,0.0,166.09,989226667654,25.0,25.0,1,70,2.5,0,0,0.0,0,180.0,0.0155,1250,2.3219,2,0.2108,0.0,0.0,1.0,0.28,0.34,2,0,1,0,0
0.22,0.113,0.64,0.29,0.07,215.5,1866400001866,45.0,45.0,1,70,2.0,0,0,0.0,0,294.5455,0.0379,4050,2.3219,14,0.3551,0.5,0.0124,0.0,0.56,0.58,12,0,1,0,0
0.22,0.113,0.73,0.27,0.0,79.34,1109226667774,35.0,35.0,1,70,2.5,0,0,0.0,0,360.0,0.0263,2450,2.3219,1,0.2537,0.0,0.0,1.0,0.57,0.52,9,0,1,0,0
0.22,0.113,0.93,0.07,0.0,102.52,1331226667996,35.0,35.0,1,45,2.0,0,0,0.0,0,270.0,0.0248,2450,2.3219,4,0.3651,0.2,0.0107,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.87,0.13,0.0,158.16,1602426668266,45.0,45.0,1,15,2.5,0,0,0.0,0,180.0,0.0224,4050,2.3219,2,0.6407,1.0,0.0001,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,20.38,539600000536,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0149,1250,2.3219,4,0.2808,0.5,0.0075,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.6,0.4,0.0,114.5,1174766667842,35.0,35.0,1,70,2.5,0,0,0.0,0,180.0,0.0239,2450,2.3219,2,0.3359,0.0,0.0,1.0,0.51,0.61,9,0,1,0,0
0.22,0.113,0.87,0.13,0.0,51.68,509893333842,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0151,1250,2.3219,4,0.296,0.5,0.009,0.0,0.58,0.77,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,19.33,295813333627,35.0,35.0,1,15,1.5,0,0,0.0,0,360.0,0.0145,2450,2.3219,1,0.6694,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.8,0.13,0.07,61.85,1398013334731,35.0,35.0,1,45,2.5,0,0,0.0,0,360.0,0.0253,2450,2.3219,4,0.2808,0.8,0.0044,0.0,0.8,0.49,3,0,1,0,0
0.22,0.113,1.0,0.0,0.0,49.31,1159600001156,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0249,2450,2.3219,3,0.3065,1.0,0.0094,0.0,0.47,0.61,6,0,1,0,0
0.22,0.113,0.93,0.07,0.0,51.53,864340000861,45.0,45.0,1,45,2.5,0,0,0.0,0,180.0,0.0369,4050,2.3219,6,0.3628,0.5,0.0108,0.0,0.48,0.44,4,0,1,0,0
0.22,0.113,0.87,0.13,0.0,145.01,1447333334780,45.0,45.0,1,45,2.0,0,0,0.0,0,294.5455,0.0312,4050,2.3219,7,0.4874,0.4,0.0138,0.0,0.43,0.55,8,0,1,0,0
0.22,0.113,0.73,0.27,0.0,78.83,844493334176,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0154,1250,2.3219,2,0.2284,0.0,0.0,1.0,0.42,0.87,4,0,1,0,0
0.22,0.113,0.8,0.2,0.0,76.42,1454533334786,45.0,45.0,1,70,2.5,0,0,0.0,0,160.0,0.0399,4050,2.3219,8,0.2711,0.5,0.0073,0.0,0.71,0.7,4,0,1,0,0
0.22,0.113,0.4,0.53,0.07,277.66,2013093335344,35.0,35.0,1,45,2.5,0,0,0.0,0,205.7143,0.0243,2450,2.3219,6,0.3373,0.3,0.0078,0.0,0.54,0.59,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,110.77,1523746155369,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0181,4050,2.3219,2,0.7435,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,34.11,535186667200,25.0,25.0,1,30,2.5,0,0,0.0,0,360.0,0.0138,1250,2.3219,1,0.3192,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.8,0.2,0.0,239.17,1305333334638,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0158,1250,2.3219,2,0.198,0.0,0.0,1.0,0.5,0.49,4,0,1,0,0
0.22,0.113,0.6,0.4,0.0,163.98,1796520001795,45.0,45.0,1,15,2.5,0,0,0.0,0,360.0,0.021,4050,2.3219,1,0.6743,0.0,0.0,1.0,0.51,0.58,8,0,1,0,0
0.22,0.113,1.0,0.0,0.0,71.38,638471429209,25.0,25.0,1,70,1.5,0,0,0.0,0,180.0,0.0144,1250,2.3219,4,0.3056,0.5,0.0066,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.8,0.2,0.0,58.24,997753334328,35.0,35.0,1,45,2.0,0,0,0.0,0,360.0,0.024,2450,2.3219,6,0.3776,0.7,0.0291,0.0,0.58,0.54,9,0,1,0,0
0.22,0.113,0.92,0.08,0.0,33.01,545666667210,25.0,25.0,1,15,2.0,0,0,0.0,0,240.0,0.0112,1250,2.3219,3,0.4992,1.0,0.008,0.0,0.56,0.42,4,0,1,0,0
0.22,0.113,0.85,0.15,0.0,84.65,748553846903,25.0,25.0,1,45,2.5,0,0,0.0,0,180.0,0.0136,1250,2.3219,2,0.3208,0.0,0.0,1.0,0.55,0.78,2,0,1,0,0
0.22,0.113,0.73,0.27,0.0,87.79,862826667530,25.0,25.0,1,70,2.0,0,0,0.0,0,180.0,0.0153,1250,2.3219,2,0.2208,0.0,0.0,1.0,0.58,0.48,6,0,1,0,0
0.22,0.113,0.67,0.33,0.0,88.62,1200080001200,35.0,35.0,1,70,1.5,0,0,0.0,0,120.0,0.0238,2450,2.3219,3,0.4006,0.7,0.0062,0.0,0.57,0.75,6,0,1,0,0
0.22,0.113,0.6,0.4,0.0,88.34,1055066667719,25.0,25.0,1,70,1.5,0,0,0.0,0,90.0,0.015,1250,2.3219,7,0.2652,0.7,0.0096,0.0,0.61,0.59,6,0,1,0,0
0.22,0.113,0.86,0.14,0.0,94.48,944371429516,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0244,2450,2.3219,3,0.3414,0.7,0.0033,0.0,0.27,0.34,3,0,1,0,0
0.22,0.113,0.67,0.33,0.0,100.74,1227746667892,35.0,35.0,1,45,1.5,0,0,0.0,0,130.9091,0.0222,2450,2.3219,9,0.4643,0.8,0.0094,0.0,0.51,0.55,6,0,1,0,0
0.22,0.113,0.47,0.53,0.0,108.44,1654953334984,35.0,35.0,1,30,2.0,0,0,0.0,0,205.7143,0.0206,2450,2.3219,5,0.4884,0.4,0.0092,0.0,0.47,0.56,9,0,1,0,0
0.22,0.113,0.6,0.27,0.13,253.62,2868533336200,45.0,45.0,1,45,2.0,0,0,0.0,0,90.0,0.0347,4050,2.3219,6,0.4217,0.7,0.0053,0.0,0.72,0.71,4,0,1,0,0
0.22,0.113,1.0,0.0,0.0,45.67,859400000854,35.0,35.0,1,15,1.5,0,0,0.0,0,205.7143,0.0158,2450,2.3219,5,0.642,0.6,0.0101,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.93,0.07,0.0,53.68,895786667560,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0272,2450,2.3219,5,0.2547,0.8,0.009,0.0,0.5,0.54,3,0,1,0,0
0.22,0.113,0.73,0.27,0.0,80.86,1405173334737,45.0,45.0,1,70,1.5,0,0,0.0,0,270.0,0.0308,4050,2.3219,4,0.5157,0.5,0.0088,0.0,0.6,0.59,4,0,1,0,0
0.22,0.113,0.77,0.23,0.0,139.51,726984616112,25.0,25.0,1,15,2.5,0,0,0.0,0,120.0,0.0117,1250,2.3219,3,0.4504,0.7,0.004,0.0,0.4,0.65,2,0,1,0,0
0.22,0.113,0.57,0.36,0.07,77.75,1364192858506,45.0,45.0,1,70,2.5,0,0,0.0,0,102.8571,0.0374,4050,2.3219,9,0.3391,0.4,0.0085,0.0,0.53,0.7,8,0,1,0,0
0.22,0.113,0.67,0.33,0.0,69.19,1543833334875,45.0,45.0,1,45,2.5,0,0,0.0,0,90.0,0.0364,4050,2.3219,4,0.3716,0.5,0.0059,0.0,0.39,0.63,12,0,1,0,0
0.22,0.113,0.86,0.14,0.0,47.1,876257143731,35.0,35.0,1,70,2.5,0,0,0.0,0,72.0,0.0277,2450,2.3219,5,0.2288,0.8,0.0065,0.0,0.37,0.55,6,0,1,0,0
0.22,0.113,1.0,0.0,0.0,37.26,829200000822,35.0,35.0,1,30,2.0,0,0,0.0,0,240.0,0.0219,2450,2.3219,6,0.4476,0.7,0.014,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,1.0,0.0,0.0,46.78,520000000520,25.0,25.0,1,45,2.0,0,0,0.0,0,180.0,0.0137,1250,2.3219,3,0.3444,1.0,0.0094,0.0,0.51,0.96,2,0,1,0,0
0.22,0.113,1.0,0.0,0.0,52.31,859907693166,35.0,35.0,1,45,2.0,0,0,0.0,0,288.0,0.0242,2450,2.3219,6,0.3573,0.7,0.0095,0.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.93,0.07,0.0,97.93,935146667600,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0241,2450,2.3219,2,0.328,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
0.22,0.113,0.73,0.27,0.0,33.88,592433333923,25.0,25.0,1,70,2.0,0,0,0.0,0,90.0,0.0153,1250,2.3219,4,0.22,0.5,0.0055,0.0,0.48,0.52,6,0,1,0,0
0.22,0.113,0.27,0.73,0.0,196.9,2158480002156,45.0,45.0,1,15,1.5,0,0,0.0,0,180.0,0.0151,4050,2.3219,2,0.7972,0.0,0.0,1.0,0.64,0.52,4,0,1,0,0
0.22,0.113,0.86,0.07,0.07,50.77,1193478572621,35.0,35.0,1,45,2.5,0,0,0.0,0,180.0,0.0245,2450,2.3219,2,0.3249,0.0,0.0,1.0,0.64,0.77,3,0,1,0,0
0.22,0.113,0.87,0.13,0.0,86.76,1390000001390,45.0,45.0,1,45,2.5,0,0,0.0,0,120.0,0.0317,4050,2.3219,5,0.4542,0.4,0.0059,0.0,0.44,0.71,4,0,1,0,0
0.22,0.113,0.79,0.21,0.0,93.87,1090657143947,35.0,35.0,1,30,2.5,0,0,0.0,0,196.3636,0.0256,2450,2.3219,7,0.29,0.4,0.0075,0.0,0.5,0.62,6,0,1,0,0
